timestamp,batch_id,moe_layer_id,experts_activated,GPU_0_total_mem_capacity,GPU_0_mem_usage,GPU_0_mem_free,GPU_0_experts_can_fit,GPU_1_total_mem_capacity,GPU_1_mem_usage,GPU_1_mem_free,GPU_1_experts_can_fit
2025-07-17T20:43:00.878581,0,0,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.124756,0,1,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.138880,0,2,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.155119,0,3,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.174306,0,4,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.190787,0,5,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.208128,0,6,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.225054,0,7,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.242682,0,8,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.258806,0,9,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.276837,0,10,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.293801,0,11,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.311568,0,12,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.329868,0,13,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.347585,0,14,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.362579,0,15,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.378439,0,16,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.395725,0,17,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.412838,0,18,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
2025-07-17T20:43:01.424477,0,19,"[0, 1, 2, 3, 4, 5, 6, 7]",93.01580810546875,38.813167095184326,52.4385986328125,159,93.01580810546875,0.0,51.92730712890625,158
